,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
2194,0.06656000018119812,0.07884799689054489,0.0750592015683651,0.07577600330114365,0.0033038876774302097,0,4,6656,70
2195,0.0655359998345375,0.08806400001049042,0.0757760003209114,0.07628800347447395,0.007369954603074043,0,4,6656,71
2196,0.06656000018119812,0.0870399996638298,0.07536640092730522,0.07577600330114365,0.005686657756391337,0,4,6656,72
2197,0.07577600330114365,0.09318400174379349,0.08089600056409836,0.07833599671721458,0.005301115909600495,0,4,6656,73
2198,0.07065600156784058,0.09728000313043594,0.08069119974970818,0.0798719972372055,0.007032129585967177,0,4,6656,74
2199,0.07168000191450119,0.09932799637317657,0.07997439950704574,0.07782399654388428,0.0079113513889081,0,4,6656,75
2200,0.0655359998345375,0.09523200243711472,0.07454720064997673,0.07372800260782242,0.00824049668544425,0,4,6656,76
2201,0.06963200122117996,0.08499199897050858,0.07731199935078621,0.07782399654388428,0.0055946386141558415,0,4,6656,77
2202,0.06451199948787689,0.09011200070381165,0.07587840035557747,0.07424000278115273,0.008003593130197497,0,4,6656,78
2203,0.06451199948787689,0.09216000139713287,0.07495680153369903,0.0721920020878315,0.009064569556735068,0,4,6656,79
2204,0.06348799914121628,0.07884799689054489,0.0737280011177063,0.07526400312781334,0.005281299721854291,0,4,6656,80
2205,0.06860800087451935,0.08089599758386612,0.07485440000891685,0.07577600330114365,0.004635224741666593,0,4,6656,81
2206,0.06348799914121628,0.0870399996638298,0.07546880021691323,0.07680000364780426,0.0069458603479453955,0,4,6656,82
2207,0.06451199948787689,0.09216000139713287,0.07710720077157021,0.07475200295448303,0.008128392640610755,0,4,6656,83
2208,0.06451199948787689,0.09011200070381165,0.07475199997425079,0.0721920020878315,0.008114836135478483,0,4,6656,84
2209,0.06451199948787689,0.08396799862384796,0.07352320030331612,0.0721920020878315,0.005967380546388358,0,4,6656,85
2210,0.0655359998345375,0.09216000139713287,0.07639040052890778,0.07680000364780426,0.007156287373902587,0,4,6656,86
2211,0.06451199948787689,0.08294399827718735,0.07557119876146316,0.07833599671721458,0.006019864836032951,0,4,6656,87
2212,0.06451199948787689,0.08806400001049042,0.07649279981851578,0.07782400026917458,0.00738487844663983,0,4,6656,88
2213,0.06758400052785873,0.08601599931716919,0.0766975998878479,0.07782400026917458,0.005978791069985677,0,4,6656,89
2214,0.07065600156784058,0.10239999741315842,0.08181760013103485,0.07782399654388428,0.009869255806516508,0,4,6656,90
2215,0.06758400052785873,0.09216000139713287,0.07966720089316368,0.07731200009584427,0.007687505191618213,0,4,6656,91
2216,0.06451199948787689,0.08601599931716919,0.07516159862279892,0.07833599671721458,0.006749083427747115,0,4,6656,92
2217,0.0655359998345375,0.0942080020904541,0.07710720077157021,0.07680000364780426,0.007212479170932181,0,4,6656,93
2218,0.06758400052785873,0.08191999793052673,0.07516160160303116,0.07577600330114365,0.003971218531883338,0,4,6656,94
2219,0.06758400052785873,0.08396799862384796,0.07587840035557747,0.07628800347447395,0.004635224906262646,0,4,6656,95
2220,0.06451199948787689,0.08499199897050858,0.07413760051131249,0.07526400312781334,0.006733529694645813,0,4,6656,96
2221,0.0655359998345375,0.10444799810647964,0.08007680103182793,0.07475200295448303,0.012714104905075616,0,4,6656,97
2222,0.06656000018119812,0.10239999741315842,0.08161279931664467,0.07884799689054489,0.009239294299736559,0,4,6656,98
2223,0.0655359998345375,0.08499199897050858,0.07362559959292411,0.07116800174117088,0.007489213393371668,0,4,6656,99
2224,0.06451199948787689,0.09830400347709656,0.0781311996281147,0.07833599671721458,0.011199115784760167,0,4,6656,100
2225,0.06860800087451935,0.08396799862384796,0.07639040052890778,0.07628800347447395,0.0056124155545085146,0,4,6656,101
2226,0.06758400052785873,0.08191999793052673,0.0729088008403778,0.07014400139451027,0.004949214747321111,0,4,6656,102
2227,0.07372800260782242,0.09523200243711472,0.08140800073742867,0.07884799689054489,0.006496551198960813,0,4,6656,103
2228,0.0655359998345375,0.0798719972372055,0.07475199922919273,0.07731200009584427,0.004647650240646563,0,4,6656,104
2229,0.06860800087451935,0.08191999793052673,0.07198720052838326,0.07014400139451027,0.004393662732387344,0,4,6656,105
2230,0.06860800087451935,0.09113600105047226,0.0781311996281147,0.07833599671721458,0.006525539074550929,0,4,6656,106
2231,0.06656000018119812,0.10956799983978271,0.08058879971504211,0.08038399741053581,0.011019781033373607,0,4,6656,107
2232,0.07168000191450119,0.09625600278377533,0.08519680127501487,0.08755199983716011,0.008818298756763508,0,4,6656,108
2233,0.06758400052785873,0.10751999914646149,0.08069119900465012,0.07884799689054489,0.011045917572962196,0,4,6656,109
2234,0.0655359998345375,0.10547199845314026,0.08089599907398223,0.0793599970638752,0.010572520527610322,0,4,6656,110
2235,0.06860800087451935,0.08601599931716919,0.07782399952411652,0.07884799689054489,0.006492514229158378,0,4,6656,111
2236,0.0655359998345375,0.10444799810647964,0.07731200009584427,0.07475200295448303,0.012031454845934894,0,4,6656,112
2237,0.07168000191450119,0.09625600278377533,0.08151040077209473,0.08089599758386612,0.008321535704865315,0,4,6656,113
2238,0.06758400052785873,0.08499199897050858,0.07567360028624534,0.07577600330114365,0.0051699312576648886,0,4,6656,114
2239,0.06963200122117996,0.08806400001049042,0.07618560045957565,0.07424000278115273,0.005796236758079133,0,4,6656,115
2240,0.0655359998345375,0.08396799862384796,0.07608319967985153,0.07679999992251396,0.006573568376769659,0,4,6656,116
2241,0.07168000191450119,0.0870399996638298,0.07802879959344863,0.07833599671721458,0.004842121954508168,0,4,6656,117
2242,0.07065600156784058,0.14745600521564484,0.08263680264353752,0.07475200295448303,0.021976911147276925,0,4,6656,118
2243,0.07168000191450119,0.10035199671983719,0.07915519997477531,0.07782400026917458,0.008102549861821158,0,4,6656,119
2244,0.06860800087451935,0.09728000313043594,0.08028160110116005,0.07884800061583519,0.00950942684968536,0,4,6656,120
2245,0.07065600156784058,0.09216000139713287,0.07936000004410744,0.0793599970638752,0.006592682914170301,0,4,6656,121
2246,0.06963200122117996,0.09728000313043594,0.08028160035610199,0.08089599758386612,0.00794771764986883,0,4,6656,122
2247,0.07372800260782242,0.09830400347709656,0.08202240020036697,0.08038399741053581,0.007777683128327775,0,4,6656,123
2248,0.07065600156784058,0.0870399996638298,0.07874559983611107,0.08038399741053581,0.005541910708243042,0,4,6656,124
2249,0.06656000018119812,0.08908800035715103,0.07700480073690415,0.07321600243449211,0.008265906071583486,0,4,6656,125
2250,0.07065600156784058,0.2805759906768799,0.10434559956192971,0.08857600018382072,0.05955851661830042,0,4,6656,126
2251,0.07065600156784058,0.08396799862384796,0.07925759926438332,0.08140799775719643,0.004151936462968189,0,4,6656,127
2252,0.07065600156784058,0.09523200243711472,0.08048640117049218,0.07833600044250488,0.007258129900873513,0,4,6656,128
2253,0.07065600156784058,0.1013759970664978,0.08417279943823815,0.08089599758386612,0.00966907654181877,0,4,6656,132
2254,0.06860800087451935,0.09318400174379349,0.07669760063290595,0.07475200295448303,0.007362125155342361,0,4,6656,136
2255,0.07475200295448303,0.09728000313043594,0.08581119999289513,0.08601599931716919,0.005177026581650114,0,4,6656,140
2256,0.07577600330114365,0.09625600278377533,0.08683520033955575,0.08806400001049042,0.006071897614645525,0,4,6656,144
2257,0.07577600330114365,0.14847999811172485,0.08929279968142509,0.08140799775719643,0.020879558175130063,0,4,6656,148
2258,0.07475200295448303,0.09318400174379349,0.0836608000099659,0.08294399827718735,0.005361106471207127,0,4,6656,152
2259,0.07475200295448303,0.0942080020904541,0.08448000028729438,0.08447999879717827,0.006624417662853766,0,4,6656,156
2260,0.07475200295448303,0.09932799637317657,0.08478719964623452,0.08396799862384796,0.008291238600495016,0,4,6656,160
2261,0.07475200295448303,0.09318400174379349,0.08386560156941414,0.08499199897050858,0.007447091542755768,0,4,6656,164
2262,0.07680000364780426,0.11673600226640701,0.08949760049581527,0.08755199983716011,0.013392103982666938,0,4,6656,168
2263,0.07884799689054489,0.10239999741315842,0.08642559796571732,0.08191999793052673,0.008929374387037937,0,4,6656,172
2264,0.07577600330114365,0.10035199671983719,0.08796159997582435,0.08857600018382072,0.006013765384969872,0,4,6656,176
2265,0.0798719972372055,0.10035199671983719,0.08785919919610023,0.0865279994904995,0.005967381876045269,0,4,6656,180
2266,0.07475200295448303,0.10342399775981903,0.09011199995875359,0.09011200070381165,0.008579628608271123,0,4,6656,184
2267,0.07577600330114365,0.09932799637317657,0.08601599931716919,0.08550399914383888,0.008166360490347437,0,4,6656,188
2268,0.07577600330114365,0.822272002696991,0.15923199951648712,0.08140799775719643,0.22143760393788864,0,4,6656,192
2269,0.08294399827718735,0.09932799637317657,0.0911360003054142,0.09164800122380257,0.004439958326407749,0,4,6656,196
2270,0.0798719972372055,0.09830400347709656,0.09000960066914558,0.09062400087714195,0.005854739332252716,0,4,6656,200
2271,0.07782399654388428,0.11161600053310394,0.08488959819078445,0.08294399827718735,0.009175520923485782,0,4,6656,204
2272,0.08396799862384796,0.11264000087976456,0.09789440110325813,0.09574400261044502,0.008763429952170772,0,4,6656,208
2273,0.08191999793052673,0.1085439994931221,0.09041919931769371,0.08755199983716011,0.00868953160105948,0,4,6656,212
2274,0.08191999793052673,0.09830400347709656,0.08847360014915466,0.08550399914383888,0.006061528513257647,0,4,6656,216
2275,0.07884799689054489,0.10547199845314026,0.09236479923129082,0.09216000139713287,0.008638094251286338,0,4,6656,220
2276,0.08089599758386612,0.11776000261306763,0.09011199995875359,0.08755199983716011,0.009875099636339826,0,4,6656,224
2277,0.08294399827718735,0.09113600105047226,0.08765439987182617,0.08908800035715103,0.00255795204610192,0,4,6656,228
2278,0.08601599931716919,0.11161600053310394,0.09461760073900223,0.0936960019171238,0.007401189796383586,0,4,6656,232
2279,0.0870399996638298,0.130048006772995,0.09584640190005303,0.09216000139713287,0.011996108398588595,0,4,6656,236
2280,0.08089599758386612,0.09523200243711472,0.08939520046114921,0.09062400087714195,0.00441746675962313,0,4,6656,240
2281,0.08396799862384796,0.11980800330638885,0.09400320053100586,0.08857600018382072,0.011055407918533778,0,4,6656,244
2282,0.08499199897050858,0.10547199845314026,0.0944128006696701,0.09625600278377533,0.006569580812533444,0,4,6656,248
2283,0.08089599758386612,0.10239999741315842,0.09308160021901131,0.09574400261044502,0.006579947388471606,0,4,6656,252
2284,0.08294399827718735,0.09830400347709656,0.09011200070381165,0.08960000053048134,0.0053991140511122195,0,4,6656,256
2285,0.08601599931716919,0.1013759970664978,0.09205760061740875,0.09113600105047226,0.004566856344973825,0,4,6656,260
2286,0.08601599931716919,0.11161600053310394,0.09646079912781716,0.09881599992513657,0.007687505191618213,0,4,6656,264
2287,0.08601599931716919,0.10547199845314026,0.09052160009741783,0.08806400001049042,0.005885996280943335,0,4,6656,268
2288,0.08396799862384796,0.10239999741315842,0.09267200008034707,0.09164800122380257,0.005869047536208872,0,4,6656,272
2289,0.08908800035715103,0.11468800157308578,0.0982015997171402,0.09727999940514565,0.007041814443194891,0,4,6656,276
2290,0.0870399996638298,0.1085439994931221,0.09779200032353401,0.09625600278377533,0.007200838109515176,0,4,6656,280
2291,0.0870399996638298,0.10751999914646149,0.09553920105099678,0.09472000226378441,0.005496314357407502,0,4,6656,284
2292,0.08499199897050858,0.11059200018644333,0.09707519933581352,0.09574399888515472,0.007782399399500363,0,4,6656,288
2293,0.08806400001049042,0.10342399775981903,0.09574400186538697,0.09625600278377533,0.0039193924729272545,0,4,6656,292
2294,0.0870399996638298,0.10342399775981903,0.09594880044460297,0.09472000226378441,0.0046936734962000955,0,4,6656,296
2295,0.09318400174379349,0.11366400122642517,0.10096640065312386,0.1008640006184578,0.007141618921400019,0,4,6656,300
2296,0.09011200070381165,0.11059200018644333,0.10035199970006943,0.10035199671983719,0.006604600664358816,0,4,6656,304
2297,0.09216000139713287,0.10649599879980087,0.09779200032353401,0.09523200243711472,0.0054810295194800815,0,4,6656,308
2298,0.09113600105047226,0.12800000607967377,0.10567680075764656,0.10444799810647964,0.009516041167745003,0,4,6656,312
2299,0.09318400174379349,0.10751999914646149,0.10045439898967742,0.1008639968931675,0.005250433384925056,0,4,6656,316
2300,0.0942080020904541,0.11878400295972824,0.10321920067071914,0.1008639968931675,0.007466076474528121,0,4,6656,320
2301,0.09523200243711472,0.11059200018644333,0.10362880080938339,0.10444799810647964,0.005807080817818178,0,4,6656,324
2302,0.09318400174379349,0.11366400122642517,0.10270720049738884,0.10342399775981903,0.0058833222136430545,0,4,6656,328
2303,0.09625600278377533,1.4028799533843994,0.2413567952811718,0.10547199845314026,0.3880595228482137,0,4,6656,332
2304,0.09523200243711472,0.10547199845314026,0.09963520020246505,0.09881599992513657,0.0030393982531543985,0,4,6656,336
2305,0.09625600278377533,0.1085439994931221,0.09984000027179718,0.09881599992513657,0.0037554408728693754,0,4,6656,340
2306,0.09625600278377533,0.11980800330638885,0.10465279966592789,0.1013759970664978,0.0072378774828674485,0,4,6656,344
2307,0.09728000313043594,0.2744320034980774,0.12144639939069748,0.10444799810647964,0.05129657597997628,0,4,6656,348
2308,0.0942080020904541,0.1228799968957901,0.10506239980459213,0.10444799810647964,0.008952828053864045,0,4,6656,352
2309,0.09830400347709656,0.11980800330638885,0.10649599954485893,0.10393599793314934,0.007182615256510239,0,4,6656,356
2310,0.0942080020904541,0.11264000087976456,0.10076159909367562,0.10035199671983719,0.004829112171202671,0,4,6656,360
2311,0.09625600278377533,0.12083200365304947,0.10434559956192971,0.10188799723982811,0.0070566908231156095,0,4,6656,364
2312,0.10239999741315842,0.17919999361038208,0.1170431986451149,0.10956799983978271,0.02227547066916164,0,4,6656,368
2313,0.09932799637317657,0.12492799758911133,0.1076223984360695,0.10495999827980995,0.007489215074255761,0,4,6656,372
2314,0.09932799637317657,0.11264000087976456,0.1040383979678154,0.10291199758648872,0.0038369280691528803,0,4,6656,376
2315,0.10035199671983719,0.11264000087976456,0.10711039900779724,0.10700799897313118,0.00434929003950041,0,4,6656,380
2316,0.09932799637317657,0.13209599256515503,0.11079679802060127,0.1080319993197918,0.010786564983896536,0,4,6656,384
2317,0.1013759970664978,0.12083200365304947,0.1098751999437809,0.10649599879980087,0.006854686161550724,0,4,6656,388
2318,0.09932799637317657,0.13209599256515503,0.1128447987139225,0.11212800070643425,0.0094163459588041,0,4,6656,392
2319,0.10239999741315842,0.1443839967250824,0.11223039925098419,0.1080319993197918,0.011793350625841113,0,4,6656,396
2320,0.10239999741315842,0.13209599256515503,0.11356159895658494,0.11059200018644333,0.009534203517280952,0,4,6656,400
2321,0.10239999741315842,0.12902399897575378,0.11182079911231994,0.10905599966645241,0.00887755494945148,0,4,6656,404
2322,0.1013759970664978,0.12492799758911133,0.10926079899072647,0.10649599879980087,0.007109983111180533,0,4,6656,408
2323,0.10342399775981903,0.12185599654912949,0.11069439947605134,0.10956799983978271,0.005654298122192703,0,4,6656,412
2324,0.10035199671983719,0.12390399724245071,0.1095679983496666,0.10700799897313118,0.007566521470605778,0,4,6656,416
2325,0.10547199845314026,0.12185599654912949,0.11192319989204406,0.11008000001311302,0.005419466656875363,0,4,6656,420
2326,0.1013759970664978,0.130048006772995,0.11397119984030724,0.11212800070643425,0.00927328115232659,0,4,6656,424
2327,0.10956799983978271,0.12390399724245071,0.1160191997885704,0.11520000174641609,0.004975627141578821,0,4,6656,428
2328,0.10547199845314026,0.13209599256515503,0.11581439897418022,0.11417600139975548,0.007831422645960668,0,4,6656,432
2329,0.10649599879980087,0.12083200365304947,0.11264000087976456,0.11264000087976456,0.004759123546952616,0,4,6656,436
2330,0.10751999914646149,0.12492799758911133,0.11530239954590797,0.11264000087976456,0.005705066533435071,0,4,6656,440
2331,0.1085439994931221,0.13414399325847626,0.1173504002392292,0.11673600226640701,0.007126920621274131,0,4,6656,444
2332,0.10444799810647964,0.12492799758911133,0.11653119996190071,0.11827200278639793,0.006089141489806046,0,4,6656,448
2333,0.10547199845314026,0.13209599256515503,0.11335679963231086,0.11212800070643425,0.00694585909575924,0,4,6656,452
2334,0.11161600053310394,0.12185599654912949,0.11704320162534713,0.11776000261306763,0.00348912144113953,0,4,6656,456
2335,0.10956799983978271,0.12492799758911133,0.11714560091495514,0.11724800243973732,0.004584043919063114,0,4,6656,460
2336,0.1085439994931221,0.13312000036239624,0.11724800169467926,0.1162240020930767,0.006464190455178598,0,4,6656,464
2337,0.11366400122642517,0.1382399946451187,0.12042240053415298,0.11827200278639793,0.007330006996190847,0,4,6656,468
2338,0.11366400122642517,0.13414399325847626,0.12093439996242523,0.11929599940776825,0.006499776915383871,0,4,6656,472
2339,0.11264000087976456,0.12697599828243256,0.1196032002568245,0.11827200278639793,0.004798615718357342,0,4,6656,476
2340,0.11468800157308578,0.12697599828243256,0.11868160143494606,0.11776000261306763,0.003951365022854915,0,4,6656,480
2341,0.11161600053310394,0.12390399724245071,0.11745280101895332,0.11724800243973732,0.0038053681378244844,0,4,6656,484
2342,0.11264000087976456,0.12390399724245071,0.11950080022215843,0.11878400295972824,0.0035781417572911516,0,4,6656,488
2343,0.11264000087976456,0.12800000607967377,0.11704320237040519,0.1162240020930767,0.004223303190209956,0,4,6656,492
2344,0.11776000261306763,0.12902399897575378,0.12165120095014573,0.12032000347971916,0.0034815979354525834,0,4,6656,496
2345,0.11468800157308578,0.14028799533843994,0.12288000136613846,0.12236800044775009,0.007607980898681193,0,4,6656,500
2346,0.11059200018644333,0.14131200313568115,0.12472319975495338,0.1223679967224598,0.010620020218505844,0,4,6656,504
2347,0.11264000087976456,0.130048006772995,0.1219584010541439,0.1228799968957901,0.0049840517842601306,0,4,6656,508
2348,0.11468800157308578,0.12800000607967377,0.12062720283865928,0.12032000347971916,0.004241882828914911,0,4,6656,512
2349,0.11468800157308578,0.14028799533843994,0.12277760058641433,0.12083200365304947,0.006951894507120636,0,4,6656,516
2350,0.1157120019197464,0.13209599256515503,0.12072960063815116,0.11878400295972824,0.004355308530977249,0,4,6656,520
2351,0.11878400295972824,0.159743994474411,0.12687360122799873,0.12390399724245071,0.01149847364055777,0,4,6656,524
2352,0.11673600226640701,0.14745600521564484,0.12666880264878272,0.12390399724245071,0.009693446983604158,0,4,6656,528
2353,0.1157120019197464,0.1443839967250824,0.1244159996509552,0.12134400010108948,0.008703997643555242,0,4,6656,532
2354,0.11980800330638885,0.1443839967250824,0.1287167988717556,0.12697599828243256,0.00732786199632796,0,4,6656,536
2355,0.11776000261306763,0.12902399897575378,0.12257279977202415,0.1223679967224598,0.00374985234688715,0,4,6656,540
2356,0.1228799968957901,0.158720001578331,0.13271040171384813,0.12851200252771378,0.010731989985991789,0,4,6656,544
2357,0.11980800330638885,0.1228799968957901,0.12144640013575554,0.12134400010108948,0.0009385085683484594,0,4,6656,548
2358,0.1157120019197464,0.13312000036239624,0.12267519980669021,0.1223679967224598,0.0046880858807266034,0,4,6656,552
2359,0.1228799968957901,0.15769599378108978,0.13762559741735458,0.13619200140237808,0.009619060931471886,0,4,6656,556
2360,0.1228799968957901,0.13414399325847626,0.1287167988717556,0.12800000607967377,0.0036073288887824885,0,4,6656,560
2361,0.12492799758911133,0.13209599256515503,0.1276928022503853,0.12748800218105316,0.0021010706867558705,0,4,6656,564
2362,0.1228799968957901,0.14131200313568115,0.13230080008506775,0.13209600001573563,0.0063421881645248515,0,4,6656,568
2363,0.12697599828243256,0.14131200313568115,0.13045760095119477,0.12851200252771378,0.004349288495832226,0,4,6656,572
2364,0.12800000607967377,0.18329599499702454,0.13649919927120208,0.131071999669075,0.015837607372366252,0,4,6656,576
2365,0.12800000607967377,0.13516800105571747,0.13025280088186264,0.1295360028743744,0.001985608651170744,0,4,6656,580
2366,0.12492799758911133,0.158720001578331,0.13967359960079193,0.13977599889039993,0.008630807965693087,0,4,6656,584
2367,0.12902399897575378,0.13926400244235992,0.13240319937467576,0.13209599256515503,0.003039399960069653,0,4,6656,588
2368,0.12902399897575378,0.14336000382900238,0.133017598092556,0.13209599256515503,0.0041582481844687135,0,4,6656,592
2369,0.12902399897575378,0.14336000382900238,0.1366016000509262,0.1372160017490387,0.004957684565443909,0,4,6656,596
2370,0.12800000607967377,0.15052799880504608,0.1338367998600006,0.13260799646377563,0.006110628409817642,0,4,6656,600
2371,0.14745600521564484,0.6717439889907837,0.21995519995689392,0.16947200149297714,0.15125335823244576,0,4,6656,604
2372,0.130048006772995,0.1372160017490387,0.13311999887228013,0.13363199681043625,0.0021962332887961993,0,4,6656,608
2373,0.12697599828243256,0.1372160017490387,0.13219840079545975,0.13312000036239624,0.0029483370936391902,0,4,6656,612
2374,0.130048006772995,0.1443839967250824,0.13486080169677733,0.13312000036239624,0.004369731496838421,0,4,6656,616
2375,0.13516800105571747,9.585663795471191,1.0968063801527024,0.15615999698638916,2.8296364070161752,0,4,6656,620
2376,0.130048006772995,0.1382399946451187,0.1342463970184326,0.13414399325847626,0.002568175793497755,0,4,6656,624
2377,0.13209599256515503,0.1382399946451187,0.13352959603071213,0.13312000036239624,0.0017256753503760926,0,4,6656,628
2378,0.130048006772995,0.1802240014076233,0.1394687995314598,0.13414399325847626,0.014202257119399354,0,4,6656,632
2379,0.131071999669075,0.14028799533843994,0.1343487963080406,0.13414399325847626,0.0025824303775052893,0,4,6656,636
2380,0.13209599256515503,0.13926400244235992,0.13537279665470123,0.13567999750375748,0.0021866660871592185,0,4,6656,640
2381,0.13209599256515503,0.15462400019168854,0.14161920100450515,0.13926400244235992,0.007839455692804639,0,4,6656,644
2382,0.130048006772995,0.14950400590896606,0.13783039897680283,0.1377279981970787,0.00504157623214761,0,4,6656,648
2383,0.13209599256515503,0.1382399946451187,0.13567999750375748,0.13567999750375748,0.0016669524798955172,0,4,6656,652
2384,0.13414399325847626,0.14131200313568115,0.13660159707069397,0.13619199395179749,0.00220576715716319,0,4,6656,656
2385,0.13312000036239624,0.1443839967250824,0.13660159707069397,0.13619199395179749,0.0032121612938312534,0,4,6656,660
2386,0.13312000036239624,0.14131200313568115,0.13639679849147796,0.13619199395179749,0.0022805579917823957,0,4,6656,664
2387,0.13209599256515503,0.14028799533843994,0.1358847960829735,0.13619199395179749,0.0025517968805921004,0,4,6656,668
2388,0.13516800105571747,0.15667200088500977,0.14223360121250153,0.13926400244235992,0.006595863606908777,0,4,6656,672
2389,0.13516800105571747,0.14336000382900238,0.13783040046691894,0.1372160017490387,0.0028671996934085957,0,4,6656,676
2390,0.13414399325847626,0.14336000382900238,0.13875199854373932,0.13875199854373932,0.0024767284210228447,0,4,6656,680
2391,0.13619199395179749,0.14847999811172485,0.13936639875173568,0.1382399946451187,0.0033165593425727837,0,4,6656,684
2392,0.13516800105571747,0.14028799533843994,0.1377279981970787,0.1377279981970787,0.002208138318782452,0,4,6656,688
2393,0.13619199395179749,0.14131200313568115,0.13926399797201156,0.13926400244235992,0.0013738417411412684,0,4,6656,692
2394,0.13926400244235992,0.15052799880504608,0.14438400119543077,0.14335999637842178,0.003858728972273168,0,4,6656,696
2395,0.14336000382900238,0.15769599378108978,0.1485824003815651,0.14847999811172485,0.004543836377054303,0,4,6656,700
2396,0.13926400244235992,0.17510400712490082,0.1497088000178337,0.14592000097036362,0.010258417842876013,0,4,6656,704
2397,0.1454080045223236,0.1945600062608719,0.15636480301618577,0.14848000556230545,0.014846587709493859,0,4,6656,708
2398,0.1454080045223236,0.1812479943037033,0.1530880004167557,0.14899200201034546,0.010584910085318398,0,4,6656,712
2399,0.14028799533843994,0.17919999361038208,0.1515519991517067,0.14950399845838547,0.01060223167527946,0,4,6656,716
2400,0.14745600521564484,0.15462400019168854,0.1496063992381096,0.14847999811172485,0.0019670396171441265,0,4,6656,720
2401,0.1454080045223236,0.16281600296497345,0.15063040256500243,0.14899200201034546,0.005025951277130117,0,4,6656,724
2402,0.14233599603176117,0.17100800573825836,0.15165440142154693,0.14848000556230545,0.00971937377172568,0,4,6656,728
2403,0.1454080045223236,0.1515520066022873,0.14919680505990982,0.14950400590896606,0.0018346469020868136,0,4,6656,732
2404,0.14643199741840363,0.16383999586105347,0.15032320022583007,0.14847999811172485,0.004885241254535405,0,4,6656,736
2405,0.14643199741840363,0.16281600296497345,0.14940160214900972,0.14745600521564484,0.004589759428039449,0,4,6656,740
2406,0.14745600521564484,0.16383999586105347,0.15380480140447617,0.1520640030503273,0.005529597401619961,0,4,6656,744
2407,0.14643199741840363,0.17817600071430206,0.15267840027809143,0.14847999811172485,0.009479054249208,0,4,6656,748
2408,0.14643199741840363,0.159743994474411,0.1502208009362221,0.14847999811172485,0.003832823390128806,0,4,6656,752
2409,0.1443839967250824,0.16076800227165222,0.15226880162954332,0.1525759994983673,0.004045771877267865,0,4,6656,756
2410,0.14745600521564484,0.15360000729560852,0.15083520412445067,0.1510400027036667,0.0016543226815052296,0,4,6656,760
2411,0.14847999811172485,0.15667200088500977,0.1510400027036667,0.1510400027036667,0.0024767271888491518,0,4,6656,764
2412,0.14950400590896606,0.15769599378108978,0.1519616037607193,0.1515520066022873,0.0021576996489002746,0,4,6656,768
2413,0.15052799880504608,0.17100800573825836,0.15636480152606963,0.15308800339698792,0.007622442011836319,0,4,6656,772
2414,0.14847999811172485,0.15667200088500977,0.1521664008498192,0.1520640030503273,0.0023883564047010013,0,4,6656,776
2415,0.14847999811172485,0.15667200088500977,0.15226880013942717,0.1525759994983673,0.002337324023490648,0,4,6656,780
2416,0.14950400590896606,0.1525759994983673,0.15104000121355057,0.15052799880504608,0.0011448655260616516,0,4,6656,784
2417,0.14847999811172485,0.16179199516773224,0.15360000282526015,0.15308800339698792,0.0038314552751413486,0,4,6656,788
2418,0.15052799880504608,0.158720001578331,0.1530880019068718,0.1525759994983673,0.002434019627043757,0,4,6656,792
2419,0.15052799880504608,0.15769599378108978,0.1535999983549118,0.15308800339698792,0.0021962332887936714,0,4,6656,796
2420,0.15052799880504608,0.159743994474411,0.1543168008327484,0.15308800339698792,0.0033354706197570123,0,4,6656,800
2421,0.14847999811172485,0.15667200088500977,0.15390720069408417,0.15411200374364853,0.0024253877483545534,0,4,6656,804
2422,0.14950400590896606,0.16179199516773224,0.15452160090208053,0.15411200374364853,0.0034710393985967545,0,4,6656,808
2423,0.14950400590896606,0.158720001578331,0.15421440005302428,0.15411200374364853,0.00304456790070747,0,4,6656,812
2424,0.1515520066022873,0.16179199516773224,0.15452160239219664,0.15360000729560852,0.0028763248702885157,0,4,6656,816
2425,0.1515520066022873,0.16793599724769592,0.15738880038261413,0.15513599663972855,0.005901118670428654,0,4,6656,820
2426,0.15052799880504608,0.16281600296497345,0.15462400019168854,0.15462400019168854,0.0031727475885061866,0,4,6656,824
2427,0.1515520066022873,0.16179199516773224,0.1562623992562294,0.15564799308776855,0.0029035382148514138,0,4,6656,828
2428,0.16179199516773224,0.20582400262355804,0.16844799965620041,0.16332799941301346,0.012816374741195449,0,4,6656,832
2429,0.158720001578331,0.1730560064315796,0.1653760001063347,0.16435199975967407,0.004562262018206076,0,4,6656,836
2430,0.16179199516773224,0.1740799993276596,0.16506879925727844,0.16332799941301346,0.00436373211090235,0,4,6656,840
2431,0.158720001578331,0.17919999361038208,0.16537599861621857,0.16281600296497345,0.0065287528292385984,0,4,6656,844
2432,0.16076800227165222,0.1740799993276596,0.1662976026535034,0.1653760001063347,0.003640604156947691,0,4,6656,848
2433,0.16076800227165222,0.1884160041809082,0.16742400228977203,0.16486400365829468,0.007693641294431921,0,4,6656,852
2434,0.16076800227165222,0.17919999361038208,0.16680959910154342,0.16742400079965591,0.005108723265788174,0,4,6656,856
2435,0.16281600296497345,0.17100800573825836,0.16691200137138368,0.1664000004529953,0.0023350800611137133,0,4,6656,860
2436,0.16179199516773224,0.17203199863433838,0.1665023997426033,0.1658879965543747,0.0029035430496664157,0,4,6656,864
