,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
3620,0.8806399703025818,0.9164800047874451,0.890854400396347,0.8862720131874084,0.010048267115146782,0,4,8192,1352
3621,0.8826879858970642,1.5431040525436401,0.9597504138946533,0.8954880237579346,0.19456550107501783,0,4,8192,1356
3622,0.886784017086029,0.9163519740104675,0.8999615967273712,0.8995839953422546,0.009712417114491804,0,4,8192,1360
3623,0.9039360284805298,0.9428799748420715,0.9258368015289307,0.92467200756073,0.010076156594205904,0,4,8192,1364
3624,0.8926399946212769,0.921567976474762,0.9015615999698638,0.9000160098075867,0.007852429997452684,0,4,8192,1368
3625,0.8957120180130005,0.9205759763717651,0.9039488136768341,0.9031680226325989,0.006906950388063416,0,4,8192,1372
3626,0.8919039964675903,0.9205759763717651,0.9062143981456756,0.9057279825210571,0.00842796975531642,0,4,8192,1376
3627,0.8980479836463928,0.9103360176086426,0.9058624088764191,0.9061760008335114,0.003934645277264533,0,4,8192,1380
3628,0.899071991443634,0.9205759763717651,0.9087551951408386,0.9071359932422638,0.007858094953528688,0,4,8192,1384
3629,0.8980479836463928,0.9236479997634888,0.9117375910282135,0.9113439917564392,0.007510493394098993,0,4,8192,1388
3630,0.9093120098114014,0.9236479997634888,0.91320960521698,0.910832017660141,0.00453995356868651,0,4,8192,1392
3631,0.9093120098114014,0.9325760006904602,0.9204127967357636,0.920527994632721,0.007175815004777893,0,4,8192,1396
3632,0.9102720022201538,0.936959981918335,0.9201600015163421,0.9185280203819275,0.006966847618547609,0,4,8192,1400
3633,0.9123839735984802,0.9328640103340149,0.9222880005836487,0.9210879802703857,0.005675171068934253,0,4,8192,1404
3634,0.9164800047874451,0.9359359741210938,0.9257920026779175,0.9251840114593506,0.005379805460426284,0,4,8192,1408
3635,0.9215999841690063,0.9418879747390747,0.9272991836071014,0.9262079894542694,0.005767430131493585,0,4,8192,1412
3636,0.9215999841690063,0.9379199743270874,0.9273759961128235,0.9261920154094696,0.005054827003876997,0,4,8192,1416
3637,0.9246079921722412,0.9473919868469238,0.9346912026405334,0.9328640103340149,0.008574166149191775,0,4,8192,1420
3638,0.9255679845809937,0.9440640211105347,0.9320255994796753,0.9313279986381531,0.004821423438852782,0,4,8192,1424
3639,0.9236479997634888,0.9584640264511108,0.9403968095779419,0.9400320053100586,0.009800233636490472,0,4,8192,1428
3640,0.9297919869422913,0.9779199957847595,0.9449087977409363,0.9410560131072998,0.013665011997922987,0,4,8192,1432
3641,0.92467200756073,0.9605119824409485,0.9434175968170166,0.9436480104923248,0.009228451537203475,0,4,8192,1436
3642,0.9379839897155762,0.9676799774169922,0.9471808016300202,0.9446400105953217,0.008687665456700149,0,4,8192,1440
3643,0.942080020904541,0.9564160108566284,0.9467136025428772,0.9446399807929993,0.004886466677381091,0,4,8192,1444
3644,0.9451519846916199,0.9707520008087158,0.9551807999610901,0.951775997877121,0.00914650224892632,0,4,8192,1448
3645,0.9441279768943787,0.9707520008087158,0.9549759924411774,0.9568479955196381,0.007622670410782519,0,4,8192,1452
3646,0.9503359794616699,1.0741759538650513,0.995609587430954,0.9912320077419281,0.031942448118906286,0,4,8192,1456
3647,0.9471039772033691,0.9850559830665588,0.9677983939647674,0.9712480008602142,0.013469127873022665,0,4,8192,1460
3648,0.9512959718704224,0.9687039852142334,0.9609087944030762,0.9605119824409485,0.004963860938196976,0,4,8192,1464
3649,0.956384003162384,0.9820160269737244,0.9633664011955261,0.9609760046005249,0.006764388342183915,0,4,8192,1468
3650,0.9605119824409485,0.9880639910697937,0.970201599597931,0.9656000137329102,0.009638575828849973,0,4,8192,1472
3651,0.9635840058326721,1.427456021308899,1.044739204645157,1.0112000107765198,0.13127578868630763,0,4,8192,1476
3652,0.9605119824409485,0.9922559857368469,0.9727807939052582,0.9722879827022552,0.009430573785201322,0,4,8192,1480
3653,0.9594879746437073,0.9768319725990295,0.9699967920780181,0.9707359969615936,0.004379542904772506,0,4,8192,1484
3654,0.9637119770050049,0.9871360063552856,0.9773919939994812,0.9784319996833801,0.008933094986009908,0,4,8192,1488
3655,0.971776008605957,1.0012480020523071,0.9843071937561035,0.9825280010700226,0.009894010116676065,0,4,8192,1492
3656,0.9707520008087158,0.9943040013313293,0.9776831984519958,0.9763839840888977,0.006539041584249062,0,4,8192,1496
3657,0.9696320295333862,0.9871360063552856,0.9800575971603394,0.9799680113792419,0.005309718793449322,0,4,8192,1500
3658,0.9676799774169922,1.1548479795455933,0.995689594745636,0.9778879880905151,0.05356357963403531,0,4,8192,1504
3659,0.9656000137329102,0.9850879907608032,0.9748607993125915,0.9738239943981171,0.006572334536902971,0,4,8192,1508
3660,0.9687039852142334,0.9853119850158691,0.9779391884803772,0.9774079918861389,0.004768568762785265,0,4,8192,1512
3661,0.9728639721870422,0.997376024723053,0.9819104015827179,0.9795199930667877,0.008232065394036777,0,4,8192,1516
3662,0.9697279930114746,0.9943040013313293,0.9823008000850677,0.981440007686615,0.007088014569685045,0,4,8192,1520
3663,0.9738240242004395,1.0503360033035278,1.0043743908405305,0.9998559951782227,0.025832925619261125,0,4,8192,1524
3664,0.9738240242004395,1.1653120517730713,1.004067212343216,0.9875360131263733,0.05412229058936226,0,4,8192,1528
3665,0.9902080297470093,1.011680006980896,1.0001856088638306,0.9999359846115112,0.007605222427336226,0,4,8192,1532
3666,0.9922559857368469,1.0421439409255981,1.0052063822746278,1.001471996307373,0.013765508812355063,0,4,8192,1536
3667,1.1519039869308472,1.1611520051956177,1.156879997253418,1.1580960154533386,0.002853728230878588,0,4,8192,1792
3668,1.3056000471115112,1.324031949043274,1.315177595615387,1.3153759837150574,0.0046820503371250944,0,4,8192,2048
3669,1.465343952178955,1.644544005393982,1.4872191905975343,1.4708799719810486,0.05249312230903931,0,4,8192,2304
3670,1.6261119842529297,1.6424959897994995,1.6342464089393616,1.6347200274467468,0.004848504539541632,0,4,8192,2560
3671,1.7868800163269043,1.8092479705810547,1.7965728044509888,1.795583963394165,0.00678629218010995,0,4,8192,2816
3672,1.9423680305480957,1.9998719692230225,1.9596447944641113,1.9567840099334717,0.014931390310990866,0,4,8192,3072
3673,2.096127986907959,2.1135358810424805,2.1053856134414675,2.1073920726776123,0.005826078256485723,0,4,8192,3328
3674,2.262943983078003,2.279423952102661,2.2695776224136353,2.2686080932617188,0.005572780079322296,0,4,8192,3584
3675,2.425856113433838,2.461695909500122,2.4383423805236815,2.4330239295959473,0.012014585935150623,0,4,8192,3840
3676,2.5814080238342285,2.634752035140991,2.6009536027908324,2.6009600162506104,0.014840357696590036,0,4,8192,4096
3677,2.738176107406616,2.7607040405273438,2.746057629585266,2.7429120540618896,0.007018266577134771,0,4,8192,4352
3678,2.877664089202881,2.925568103790283,2.899609637260437,2.895359992980957,0.017439393343919495,0,4,8192,4608
3679,3.0475521087646484,3.1037440299987793,3.067577624320984,3.065775990486145,0.014032805484605917,0,4,8192,4864
3680,3.1907520294189453,3.2778239250183105,3.2185312032699587,3.2174079418182373,0.024003100033725185,0,4,8192,5120
3681,3.3454079627990723,3.4058239459991455,3.3667743682861326,3.364255905151367,0.015733447957920466,0,4,8192,5376
3682,3.5000319480895996,3.579904079437256,3.53503680229187,3.524224042892456,0.026782405383011163,0,4,8192,5632
3683,3.658751964569092,3.752703905105591,3.6845312118530273,3.6730880737304688,0.027425582699579724,0,4,8192,5888
3684,3.812351942062378,3.8870720863342285,3.8390496015548705,3.8282240629196167,0.023365206221518282,0,4,8192,6144
3685,3.985408067703247,4.177919864654541,4.025289559364319,4.013055801391602,0.05360972336124362,0,4,8192,6400
3686,4.120575904846191,4.295680046081543,4.157929611206055,4.14463996887207,0.04687431821511237,0,4,8192,6656
3687,4.294655799865723,4.351808071136475,4.311052846908569,4.306800127029419,0.015508668689594773,0,4,8192,6912
3688,4.447391986846924,4.646912097930908,4.503635215759277,4.472320079803467,0.06874057252834782,0,4,8192,7168
3689,4.60595178604126,4.819968223571777,4.642275190353393,4.6192638874053955,0.06071888448777028,0,4,8192,7424
3690,4.758304119110107,4.925439834594727,4.793564748764038,4.778496026992798,0.04572113354187443,0,4,8192,7680
3691,4.914048194885254,5.1025919914245605,4.954150438308716,4.940160036087036,0.052785472401527526,0,4,8192,7936
3692,3.548959970474243,3.6362240314483643,3.5977216005325316,3.5947519540786743,0.025697330781765698,0,4,8192,8192
3693,3.685375928878784,3.738624095916748,3.710457611083984,3.708880066871643,0.01797677200504231,0,4,8192,8448
3694,3.7558400630950928,3.8686718940734863,3.824192023277283,3.829248070716858,0.03857627966618739,0,4,8192,8704
3695,3.905535936355591,4.1080641746521,3.970246410369873,3.961311936378479,0.053781174270816044,0,4,8192,8960
3696,3.980288028717041,4.085760116577148,4.048447942733764,4.051775932312012,0.030056161293204098,0,4,8192,9216
3697,4.109216213226318,4.188159942626953,4.143504047393799,4.1456639766693115,0.02546584679696339,0,4,8192,9472
3698,4.208640098571777,4.31820821762085,4.268559980392456,4.282880067825317,0.03531953661615671,0,4,8192,9728
3699,4.317183971405029,4.462592124938965,4.396700811386109,4.400592088699341,0.043818341554273825,0,4,8192,9984
3700,4.4132161140441895,4.546559810638428,4.480358362197876,4.4753758907318115,0.0348718109292427,0,4,8192,10240
3701,4.5199360847473145,4.658175945281982,4.6139263153076175,4.624287843704224,0.037135634780164295,0,4,8192,10496
3702,4.6538238525390625,4.737023830413818,4.705007934570313,4.71398401260376,0.02950644131353444,0,4,8192,10752
3703,4.749311923980713,4.898816108703613,4.815343904495239,4.818367958068848,0.04159487420887376,0,4,8192,11008
3704,4.8660478591918945,4.9640960693359375,4.907888031005859,4.901871919631958,0.03116496794501638,0,4,8192,11264
3705,4.989952087402344,5.064703941345215,5.023228883743286,5.021680116653442,0.025625715057027574,0,4,8192,11520
3706,5.070847988128662,5.241856098175049,5.139945554733276,5.132767915725708,0.043682217189947116,0,4,8192,11776
3707,5.214208126068115,5.30841588973999,5.256489562988281,5.260799884796143,0.029703889374970604,0,4,8192,12032
3708,5.306335926055908,5.436416149139404,5.368086433410644,5.365247964859009,0.042061876665065695,0,4,8192,12288
3709,5.438464164733887,5.508096218109131,5.48186559677124,5.488127946853638,0.020454786937458752,0,4,8192,12544
3710,5.4945597648620605,5.643263816833496,5.5879168033599855,5.5956480503082275,0.04142271032651602,0,4,8192,12800
3711,5.6156158447265625,5.7333760261535645,5.66623363494873,5.655968189239502,0.033334408901089026,0,4,8192,13056
3712,5.754623889923096,5.874688148498535,5.814246368408203,5.8122239112854,0.031084918727133756,0,4,8192,13312
3713,5.8572797775268555,5.987328052520752,5.911984014511108,5.9028160572052,0.03714634609203083,0,4,8192,13568
3714,6.003712177276611,6.648831844329834,6.106496000289917,6.052864074707031,0.1829071488216201,0,4,8192,13824
3715,6.051839828491211,6.217599868774414,6.13764796257019,6.1415040493011475,0.04056059181852801,0,4,8192,14080
3716,6.158336162567139,6.390687942504883,6.245958375930786,6.226320028305054,0.06661576382031822,0,4,8192,14336
3717,6.304768085479736,6.4268798828125,6.366524744033813,6.367743968963623,0.03228388149380564,0,4,8192,14592
3718,6.3897600173950195,6.510591983795166,6.438288021087646,6.43067193031311,0.04012551952632,0,4,8192,14848
3719,6.532095909118652,6.658048152923584,6.591644811630249,6.599104166030884,0.04176995345243106,0,4,8192,15104
3720,6.6611199378967285,6.717440128326416,6.689871978759766,6.694400072097778,0.018136299124150223,0,4,8192,15360
3721,6.747039794921875,7.029632091522217,6.831708812713623,6.814208030700684,0.07664219845559041,0,4,8192,15616
3722,6.860799789428711,7.28166389465332,6.956470394134522,6.924799919128418,0.11331544063853344,0,4,8192,15872
3723,6.996992111206055,7.101439952850342,7.037616014480591,7.030128002166748,0.03171650110574897,0,4,8192,16128
3724,7.0194878578186035,7.207935810089111,7.116262340545655,7.122864007949829,0.05579843686584011,0,4,8192,16384
3725,7.171072006225586,7.28985595703125,7.240467214584351,7.244800090789795,0.033573816704171734,0,4,8192,16640
3726,7.195583820343018,7.435135841369629,7.30260157585144,7.3133440017700195,0.06997054526956126,0,4,8192,16896
3727,7.35641622543335,7.590911865234375,7.459936046600342,7.458815813064575,0.060299334019957886,0,4,8192,17152
3728,7.506944179534912,7.674880027770996,7.569478464126587,7.564288139343262,0.04230137204198405,0,4,8192,17408
3729,7.619584083557129,7.717631816864014,7.67076153755188,7.670783996582031,0.03433278894798641,0,4,8192,17664
3730,7.713791847229004,8.013824462890625,7.8026752948760985,7.774720191955566,0.08276162604183533,0,4,8192,17920
3731,7.8130879402160645,8.1080322265625,7.911811256408692,7.890336036682129,0.07567706846165481,0,4,8192,18176
3732,7.95136022567749,8.212479591369629,8.019519996643066,7.9999680519104,0.07434057837016109,0,4,8192,18432
3733,8.041312217712402,8.18073558807373,8.122009468078613,8.12175989151001,0.04184446325873128,0,4,8192,18688
3734,8.161279678344727,8.382464408874512,8.257529544830323,8.252927780151367,0.05893639118616819,0,4,8192,18944
3735,8.26147174835205,8.426495552062988,8.339091110229493,8.322432041168213,0.0523942335077996,0,4,8192,19200
3736,8.37939167022705,8.589311599731445,8.464630222320556,8.460288047790527,0.05247952288091458,0,4,8192,19456
3737,8.458239555358887,8.667136192321777,8.555244827270508,8.551344394683838,0.06310642430873598,0,4,8192,19712
3738,8.583168029785156,8.73574447631836,8.668752098083496,8.681471824645996,0.053083667591782166,0,4,8192,19968
3739,8.715264320373535,8.951807975769043,8.802147102355956,8.79044771194458,0.07311305836797549,0,4,8192,20224
3740,8.846240043640137,9.094143867492676,8.906803131103516,8.88974380493164,0.06737348057389854,0,4,8192,20480
3741,8.970239639282227,9.077695846557617,9.019385623931885,9.014272212982178,0.035990253202448697,0,4,8192,20736
3742,9.048928260803223,9.285632133483887,9.11326723098755,9.097216129302979,0.06751497072561517,0,4,8192,20992
3743,9.125887870788574,9.307135581970215,9.19698886871338,9.198080062866211,0.05209749492435363,0,4,8192,21248
3744,9.248767852783203,9.4137601852417,9.334371376037598,9.323520183563232,0.053057468336783827,0,4,8192,21504
3745,9.339903831481934,9.523200035095215,9.440841579437256,9.447936058044434,0.05507012666129169,0,4,8192,21760
3746,9.462783813476562,9.736991882324219,9.56023349761963,9.55031967163086,0.06752838654232729,0,4,8192,22016
3747,9.58028793334961,9.93996810913086,9.686678409576416,9.6495680809021,0.09961518209195641,0,4,8192,22272
3748,9.710592269897461,9.896960258483887,9.804284763336181,9.814527988433838,0.06405828373449945,0,4,8192,22528
3749,9.850784301757812,10.08835220336914,9.921705627441407,9.909184455871582,0.0629850131574812,0,4,8192,22784
3750,9.855999946594238,10.212096214294434,9.98476152420044,9.970223903656006,0.09184698629024983,0,4,8192,23040
3751,9.937919616699219,10.324992179870605,10.091683292388916,10.069504261016846,0.0979494090648404,0,4,8192,23296
3752,10.17347240447998,10.289152145385742,10.221113681793213,10.22054386138916,0.03460905246152281,0,4,8192,23552
3753,10.197919845581055,10.557439804077148,10.341555118560791,10.332159996032715,0.08731381598045704,0,4,8192,23808
3754,10.24614429473877,10.630144119262695,10.354870414733886,10.31167984008789,0.10615378168432368,0,4,8192,24064
3755,10.397695541381836,10.620927810668945,10.521033668518067,10.516992092132568,0.0669570395405736,0,4,8192,24320
3756,10.471263885498047,10.9486083984375,10.609126567840576,10.567200183868408,0.13823745233867119,0,4,8192,24576
3757,10.710880279541016,10.987520217895508,10.797308826446534,10.777999877929688,0.07001595921240862,0,4,8192,24832
3758,10.797056198120117,11.098112106323242,10.88295383453369,10.86616039276123,0.0792577310120695,0,4,8192,25088
3759,10.925056457519531,11.02233600616455,10.970502471923828,10.964896202087402,0.02911002475418694,0,4,8192,25344
3760,11.051872253417969,11.152288436889648,11.106675338745116,11.122175693511963,0.034137842326488185,0,4,8192,25600
3761,11.09830379486084,11.233280181884766,11.183712005615234,11.190704345703125,0.037339570431485634,0,4,8192,25856
3762,11.230208396911621,11.515680313110352,11.313011169433594,11.297791957855225,0.07463451317255583,0,4,8192,26112
3763,11.35206413269043,11.675423622131348,11.460166358947754,11.422224044799805,0.1000401460792485,0,4,8192,26368
3764,11.460479736328125,11.759455680847168,11.58457908630371,11.574239730834961,0.09419171929475999,0,4,8192,26624
3765,11.598848342895508,11.788288116455078,11.63785285949707,11.620351791381836,0.05187903497122344,0,4,8192,26880
3766,11.63366413116455,11.840415954589844,11.741475296020507,11.74393606185913,0.062052895424386516,0,4,8192,27136
3767,11.797504425048828,12.04531192779541,11.87798719406128,11.85584020614624,0.06954054636741785,0,4,8192,27392
3768,11.909055709838867,12.045248031616211,11.961315250396728,11.95470380783081,0.036380230991387305,0,4,8192,27648
3769,11.942912101745605,12.16921615600586,12.061251258850097,12.060079574584961,0.056779940646210295,0,4,8192,27904
3770,12.091391563415527,12.26211166381836,12.18607988357544,12.182528018951416,0.04768532570495953,0,4,8192,28160
3771,12.249024391174316,12.406784057617188,12.324531269073486,12.327936172485352,0.04490846234341927,0,4,8192,28416
3772,12.300383567810059,12.568575859069824,12.39310712814331,12.38161563873291,0.06794011379794981,0,4,8192,28672
3773,12.443648338317871,12.731391906738281,12.56039047241211,12.553760051727295,0.0750071666089981,0,4,8192,28928
3774,12.543999671936035,12.747712135314941,12.625779247283935,12.625920295715332,0.050593139764607005,0,4,8192,29184
3775,12.669952392578125,12.819456100463867,12.73526086807251,12.731904029846191,0.056788371513110676,0,4,8192,29440
3776,12.700672149658203,13.010944366455078,12.85119695663452,12.849136352539062,0.07683570944392579,0,4,8192,29696
3777,12.824288368225098,12.98528003692627,12.91574068069458,12.917183876037598,0.050732441851103385,0,4,8192,29952
3778,13.039615631103516,13.144063949584961,13.07114553451538,13.055999755859375,0.032634981889226415,0,4,8192,30208
3779,13.072383880615234,13.338432312011719,13.181151962280273,13.150207996368408,0.0960386517268415,0,4,8192,30464
3780,13.170528411865234,17.62175941467285,13.72195520401001,13.311455726623535,1.3011368333357078,0,4,8192,30720
3781,13.254655838012695,13.620223999023438,13.422278499603271,13.402591705322266,0.0880957058148425,0,4,8192,30976
3782,13.422592163085938,13.841407775878906,13.533491230010986,13.510143756866455,0.11582975183735437,0,4,8192,31232
3783,13.504511833190918,13.693951606750488,13.618115043640136,13.628335952758789,0.05922456578327944,0,4,8192,31488
3784,13.585151672363281,14.162943840026855,13.767408084869384,13.74556827545166,0.15420727169206883,0,4,8192,31744
3785,13.734911918640137,13.962240219116211,13.840707206726075,13.830111980438232,0.06460193366429019,0,4,8192,32000
3786,13.86086368560791,14.096384048461914,13.95525770187378,13.942272186279297,0.07580685022290377,0,4,8192,32256
3787,14.028800010681152,14.218111991882324,14.098076820373535,14.078527927398682,0.06969189570542086,0,4,8192,32512
3788,14.075743675231934,14.244864463806152,14.15565757751465,14.158848285675049,0.054398804465981825,0,4,8192,32768
3789,14.153727531433105,14.493696212768555,14.3009503364563,14.292479991912842,0.10818562080516757,0,4,8192,33024
3790,14.328607559204102,14.562272071838379,14.416857624053955,14.405120372772217,0.06694827625054216,0,4,8192,33280
3791,14.433119773864746,14.573568344116211,14.498940658569335,14.501983642578125,0.040664982214819095,0,4,8192,33536
3792,14.525440216064453,14.973952293395996,14.650547313690186,14.607872009277344,0.12189737971310122,0,4,8192,33792
3793,14.641152381896973,14.887935638427734,14.745356845855714,14.739919662475586,0.06380089419271223,0,4,8192,34048
3794,14.738431930541992,14.944255828857422,14.82758388519287,14.809087753295898,0.07701878048535203,0,4,8192,34304
3795,14.873600006103516,15.00972843170166,14.94733772277832,14.939136028289795,0.03909094488960957,0,4,8192,34560
3796,14.97702407836914,15.310848236083984,15.091638374328614,15.071231842041016,0.09048913182621852,0,4,8192,34816
3797,15.026176452636719,15.316991806030273,15.165600109100343,15.167424201965332,0.07170531103857163,0,4,8192,35072
3798,15.035296440124512,15.409215927124023,15.22838716506958,15.22774362564087,0.11570223904464363,0,4,8192,35328
3799,15.248384475708008,15.617024421691895,15.356179237365723,15.332351684570312,0.09669659547917865,0,4,8192,35584
3800,15.350784301757812,15.771648406982422,15.52019214630127,15.516128063201904,0.11592745114494672,0,4,8192,35840
3801,15.518719673156738,15.75814437866211,15.599187278747559,15.58835220336914,0.0628603105113957,0,4,8192,36096
3802,15.558655738830566,15.845376014709473,15.737324714660645,15.738912105560303,0.08412896949454599,0,4,8192,36352
3803,15.68665599822998,15.862784385681152,15.801542472839355,15.818576335906982,0.058498877501780525,0,4,8192,36608
3804,15.713279724121094,16.092287063598633,15.926294136047364,15.941120147705078,0.1164209711668621,0,4,8192,36864
3805,15.915776252746582,16.20966339111328,16.0546142578125,16.062975883483887,0.09311683457659545,0,4,8192,37120
3806,16.118783950805664,16.262144088745117,16.167977333068848,16.144271850585938,0.04839674310862576,0,4,8192,37376
3807,16.129024505615234,16.448511123657227,16.26058578491211,16.246784210205078,0.08211230788529554,0,4,8192,37632
3808,16.296768188476562,16.472896575927734,16.37144317626953,16.348544120788574,0.05905985457141201,0,4,8192,37888
3809,16.26915168762207,16.48739242553711,16.418547248840333,16.43046474456787,0.06237054424675644,0,4,8192,38144
3810,16.40230369567871,16.82534408569336,16.593469047546385,16.59067153930664,0.12918659304331498,0,4,8192,38400
3811,16.60108757019043,16.930816650390625,16.75901107788086,16.746095657348633,0.11884143531276883,0,4,8192,38656
3812,16.6246395111084,17.01683235168457,16.81046085357666,16.820143699645996,0.11272293905361021,0,4,8192,38912
3813,16.77414321899414,17.022720336914062,16.928620719909667,16.96604824066162,0.08769101235690258,0,4,8192,39168
3814,16.933887481689453,17.334272384643555,17.08172492980957,17.053168296813965,0.12069669520072383,0,4,8192,39424
3815,16.995168685913086,17.319936752319336,17.160960006713868,17.149392127990723,0.10124046378029426,0,4,8192,39680
3816,17.01785659790039,17.494016647338867,17.27857608795166,17.29481601715088,0.1385153117874543,0,4,8192,39936
3817,17.22060775756836,17.538175582885742,17.361107063293456,17.356287956237793,0.0853290129231119,0,4,8192,40192
3818,17.345535278320312,17.553407669067383,17.437494468688964,17.42400074005127,0.06913239635774078,0,4,8192,40448
3819,17.457151412963867,17.84115219116211,17.587142372131346,17.54152011871338,0.1235960585600822,0,4,8192,40704
3820,17.641664505004883,17.976320266723633,17.75237445831299,17.73363208770752,0.10588160488998738,0,4,8192,40960
3821,17.562496185302734,17.885183334350586,17.739503860473633,17.77079963684082,0.08680763552572655,0,4,8192,41216
3822,17.76825523376465,18.154399871826172,17.95165424346924,17.951135635375977,0.1095092358598462,0,4,8192,41472
3823,17.983488082885742,18.359296798706055,18.131280136108398,18.099023818969727,0.12011377219979581,0,4,8192,41728
3824,17.969152450561523,18.20364761352539,18.105308723449706,18.107312202453613,0.0645549061713213,0,4,8192,41984
3825,18.183168411254883,18.399072647094727,18.26309757232666,18.25228786468506,0.05737674213269168,0,4,8192,42240
3826,18.23436737060547,18.530303955078125,18.382640075683593,18.3919038772583,0.08838757460917455,0,4,8192,42496
3827,18.315231323242188,18.65216064453125,18.4496000289917,18.448384284973145,0.09484044040418148,0,4,8192,42752
3828,18.45145606994629,18.709503173828125,18.560281562805176,18.545663833618164,0.07907847362797396,0,4,8192,43008
3829,18.544639587402344,18.889728546142578,18.745350456237794,18.76364803314209,0.0990610148417283,0,4,8192,43264
3830,18.711551666259766,19.04537582397461,18.87262725830078,18.868736267089844,0.10570517397835309,0,4,8192,43520
3831,18.67673683166504,19.099647521972656,18.827433776855468,18.821616172790527,0.1345681092793186,0,4,8192,43776
3832,18.83955192565918,19.091455459594727,18.952409744262695,18.94912052154541,0.0792337375891497,0,4,8192,44032
3833,18.985984802246094,19.333120346069336,19.162749099731446,19.166080474853516,0.12490317731805917,0,4,8192,44288
3834,19.08425521850586,19.536895751953125,19.24236183166504,19.228015899658203,0.13045674111067987,0,4,8192,44544
3835,19.17843246459961,19.87887954711914,19.394550323486328,19.36023998260498,0.174273279008102,0,4,8192,44800
3836,19.25926399230957,19.529727935791016,19.42788162231445,19.467167854309082,0.09479641449182648,0,4,8192,45056
3837,19.4201602935791,19.73129653930664,19.557341003417967,19.543424606323242,0.09958568438314302,0,4,8192,45312
3838,19.480575561523438,19.86662483215332,19.62256317138672,19.606528282165527,0.11270894810667144,0,4,8192,45568
3839,19.709888458251953,20.0314884185791,19.839280128479004,19.821648597717285,0.09853744582613745,0,4,8192,45824
3840,19.65897560119629,20.116479873657227,19.89099826812744,19.872672080993652,0.1313458078367178,0,4,8192,46080
3841,19.859455108642578,20.183008193969727,20.007715225219727,19.990464210510254,0.1034655633665414,0,4,8192,46336
3842,19.877887725830078,20.25369644165039,20.100380897521973,20.107263565063477,0.09719944156318822,0,4,8192,46592
3843,19.956735610961914,20.535295486450195,20.228137397766112,20.24027156829834,0.1550822233147016,0,4,8192,46848
3844,20.124448776245117,20.557823181152344,20.34787197113037,20.368783950805664,0.14271210083460284,0,4,8192,47104
3845,20.29078483581543,20.556640625,20.386969757080077,20.368736267089844,0.08796240154041754,0,4,8192,47360
3846,20.332767486572266,20.84761619567871,20.58651828765869,20.607487678527832,0.1431241846915068,0,4,8192,47616
3847,20.502527236938477,20.8055362701416,20.633670234680174,20.592592239379883,0.0970646923128247,0,4,8192,47872
3848,20.627456665039062,21.07699203491211,20.859225463867187,20.864927291870117,0.1542432434880226,0,4,8192,48128
3849,20.766719818115234,21.210111618041992,20.95753917694092,20.9540958404541,0.1282227964639771,0,4,8192,48384
3850,20.785152435302734,21.211135864257812,20.99793930053711,21.025792121887207,0.11776248425415038,0,4,8192,48640
3851,21.016576766967773,21.26540756225586,21.109017372131348,21.1015682220459,0.07171123685175902,0,4,8192,48896
3852,21.11078453063965,21.390335083007812,21.252502250671387,21.26540756225586,0.08626724816765169,0,4,8192,49152
3853,21.185312271118164,21.511167526245117,21.32304630279541,21.312368392944336,0.10891290371092185,0,4,8192,49408
3854,21.330944061279297,21.69526481628418,21.506822204589845,21.476863861083984,0.10669910571103512,0,4,8192,49664
3855,21.405696868896484,21.666751861572266,21.527417945861817,21.51475238800049,0.06811933790540775,0,4,8192,49920
3856,21.543935775756836,21.898239135742188,21.743228912353516,21.739567756652832,0.10609101510750747,0,4,8192,50176
3857,21.57263946533203,21.94220733642578,21.804684829711913,21.78968048095703,0.11432817793616026,0,4,8192,50432
3858,21.610271453857422,22.197248458862305,21.816604614257812,21.79532814025879,0.1589856981434684,0,4,8192,50688
3859,21.874496459960938,22.17353630065918,22.009718322753905,21.97606372833252,0.09956620467929864,0,4,8192,50944
3860,22.036319732666016,22.30784034729004,22.146435356140138,22.138880729675293,0.0762097314544454,0,4,8192,51200
3861,21.936992645263672,22.374399185180664,22.1972318649292,22.193151473999023,0.11799155873511637,0,4,8192,51456
3862,22.269920349121094,22.450048446655273,22.337299346923828,22.328832626342773,0.04860338707658124,0,4,8192,51712
3863,22.366207122802734,22.540224075317383,22.462742233276366,22.47526454925537,0.04763370003247037,0,4,8192,51968
3864,22.508352279663086,22.718368530273438,22.60720329284668,22.606752395629883,0.07126435573807076,0,4,8192,52224
3865,22.368255615234375,22.8351993560791,22.621247673034667,22.625791549682617,0.1323914432327783,0,4,8192,52480
3866,22.4901123046875,23.022367477416992,22.763871955871583,22.764911651611328,0.16039737636495632,0,4,8192,52736
3867,22.726655960083008,23.25811195373535,22.896086502075196,22.83673667907715,0.14192933713310027,0,4,8192,52992
3868,22.915071487426758,23.196704864501953,23.034230613708495,23.01644802093506,0.08858594999351331,0,4,8192,53248
3869,23.070720672607422,23.29088020324707,23.158576011657715,23.13368034362793,0.07358984740252099,0,4,8192,53504
3870,23.006208419799805,23.47929573059082,23.169030570983885,23.10912036895752,0.16120107032040398,0,4,8192,53760
3871,23.253887176513672,23.49056053161621,23.365772819519044,23.35743999481201,0.08080435486788204,0,4,8192,54016
3872,23.34003257751465,23.644224166870117,23.480131149291992,23.475711822509766,0.08294333864147954,0,4,8192,54272
